City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Coyhaique,20,CL,1579250347,76,-45.58,-72.07,50.0,5.82
Khandagayty,50,RU,1579250348,94,50.73,92.05,-10.84,1.19
Banda Aceh,1,ID,1579250348,54,5.56,95.32,87.55,9.48
Verkhoyansk,96,RU,1579250348,99,67.54,133.38,-28.25,1.05
Emba,98,KZ,1579250348,89,48.83,58.14,24.64,18.25
Forsytheganj,15,BY,1579250348,83,52.63,29.73,35.74,6.53
Votice,0,CZ,1579250348,92,49.64,14.64,37.99,8.05
Ixtapa,40,MX,1579250349,88,20.7,-105.2,72.0,2.77
Mersin,75,TR,1579250349,66,36.86,34.65,50.0,13.87
Folkestone,100,GB,1579250349,100,51.08,1.18,50.0,20.8
Middelkerke,75,BE,1579250349,93,51.16,2.84,48.99,9.17
Tirupati,20,IN,1579250349,62,13.65,79.42,84.2,9.17
San Antonio,90,US,1579250140,100,29.42,-98.49,64.4,6.93
Nome,1,US,1579250350,60,64.5,-165.41,8.6,10.29
Andenes,40,NO,1579250350,76,69.31,16.12,32.0,24.16
Takoradze,49,GH,1579250350,71,4.88,-1.76,83.73,4.9
Punta de Piedra,39,VE,1579250350,97,7.62,-71.49,70.88,2.46
Faya,0,SA,1579250350,8,18.39,42.45,71.6,11.41
Jardim,100,BR,1579250193,91,-21.48,-56.14,74.41,3.78
Chingirlau,100,KZ,1579250351,91,51.09,54.08,28.94,19.73
Porto-Novo,40,BJ,1579250351,94,6.5,2.6,80.6,3.36
Gidam,0,IN,1579250351,35,18.98,81.4,83.77,3.91
Broken Hill,0,AU,1579250351,14,-31.95,141.43,80.6,13.87
Bako,74,ET,1579250352,49,5.78,36.57,83.26,2.93
Ossora,85,RU,1579250352,74,59.24,163.07,7.54,5.19
Sestri Levante,0,IT,1579250352,65,44.27,9.4,51.01,3.36
Sabang,0,ID,1579250352,80,5.89,95.32,81.75,15.57
Camana,100,PE,1579250352,90,-16.62,-72.71,62.38,1.23
Ponta do Sol,20,PT,1579250352,77,32.67,-17.1,62.6,6.93
Wajir,67,KE,1579250353,14,1.75,40.06,92.93,13.11
Itaberai,100,BR,1579250353,95,-16.02,-49.81,68.41,4.07
Khani,0,GE,1579250353,43,41.96,42.96,50.0,19.46
Isla Mujeres,75,MX,1579250353,78,21.23,-86.73,78.8,6.93
Luanda,75,AO,1579250353,74,-8.84,13.23,84.2,4.7
Belaya Kholunitsa,78,RU,1579250354,92,58.84,50.85,20.14,3.91
Tuy Hoa,47,VN,1579250354,82,13.08,109.3,75.83,15.3
Touros,40,BR,1579250354,88,-5.2,-35.46,75.2,3.36
Mecca,0,SA,1579250282,41,21.43,39.83,79.66,8.41
Kavaratti,23,IN,1579250354,78,10.57,72.64,80.06,19.86
Atascocita,90,US,1579250354,100,30.0,-95.18,66.2,5.82
Vila,40,PT,1579250355,87,42.03,-8.16,52.0,3.36
Mogadishu,100,SO,1579250355,48,2.04,45.34,84.2,19.46
Bubaque,33,GW,1579250355,40,11.28,-15.83,74.97,20.24
Geraldton,49,AU,1579250355,54,-28.77,114.6,80.6,20.8
Novyy Urengoy,100,RU,1579250355,93,66.08,76.63,-4.85,19.91
Tagusao,80,PH,1579250355,82,9.19,117.81,81.12,5.88
Jieshi,33,CN,1579250356,58,22.81,115.83,63.0,1.99
Novoagansk,100,RU,1579250356,94,61.94,76.66,21.36,14.76
Tyup,8,KG,1579250356,87,42.73,78.36,16.02,2.17
Socorro,40,US,1579250356,87,31.65,-106.3,45.0,6.13
Buta,100,CD,1579250357,35,2.79,24.73,81.3,1.83
Bilma,44,NE,1579250357,42,18.69,12.92,60.39,11.16
Tilichiki,97,RU,1579250357,81,60.47,166.1,5.99,2.93
Leningradskiy,99,RU,1579250357,93,69.38,178.42,0.57,13.51
Samana,10,DO,1579250156,98,19.21,-69.34,67.15,2.35
Carroll,75,US,1579250357,53,39.55,-77.02,33.8,13.87
Progreso,5,MX,1579250358,83,21.28,-89.67,73.0,5.82
Villiers,0,ZA,1579250358,26,-27.03,28.6,83.84,0.74
Chara,100,RU,1579250358,78,56.91,118.26,-3.5,1.12
Skoghall,100,SE,1579250358,93,59.32,13.47,41.0,13.87
Marsh Harbour,58,BS,1579250113,77,26.54,-77.06,73.54,7.36
Dubasari,90,MD,1579250358,84,47.26,29.16,33.8,6.93
Atikokan,18,CA,1579250359,93,48.76,-91.62,-13.83,4.99
Kodinsk,100,RU,1579250359,90,58.69,99.18,14.59,9.6
Krasnyy Luch,70,UA,1579250359,74,48.14,38.94,34.81,8.66
Whitianga,7,NZ,1579250359,76,-36.83,175.7,60.37,2.75
Mandalgovi,6,MN,1579250359,88,45.76,106.27,7.05,9.78
Balaipungut,40,ID,1579250360,59,1.05,101.28,91.4,5.82
Spencer,90,US,1579250360,71,43.14,-95.14,10.99,12.75
Atasu,100,KZ,1579250360,93,48.68,71.64,21.96,26.84
Labuhan,42,ID,1579250360,65,-6.88,112.21,86.83,5.23
Turaif,0,SA,1579250360,25,31.67,38.66,51.8,2.24
Saint-Augustin,66,CA,1579250360,84,51.23,-58.65,-5.03,20.45
Kendari,62,ID,1579250361,84,-3.94,122.5,82.44,3.31
Bairiki Village,75,KI,1579250361,79,1.33,172.98,84.2,6.93
Baker City,90,US,1579250267,80,44.77,-117.83,30.2,10.29
Goma,100,CD,1579250361,69,-1.68,29.22,65.39,2.08
Collie,0,AU,1579250361,29,-33.37,116.15,86.0,11.92
Ndioum,100,SN,1579250361,31,16.51,-14.65,60.8,2.24
Bafoulabe,0,ML,1579250362,11,13.81,-10.83,72.43,8.81
Los Chiles,18,CR,1579250362,1,11.03,-84.72,75.0,3.56
Baishishan,2,CN,1579250362,90,43.58,127.57,5.38,0.63
Aguimes,0,ES,1579250362,51,27.91,-15.45,63.0,4.7
Cidreira,87,BR,1579250362,57,-30.18,-50.21,69.26,7.61
Ames,1,US,1579250087,77,42.03,-93.62,8.6,8.05
Keetmanshoop,0,NA,1579250363,15,-26.58,18.13,91.4,9.17
Malbork,0,PL,1579250363,93,54.04,19.03,39.99,5.82
Salinas,20,US,1579250363,93,36.68,-121.66,44.01,4.43
Lewisporte,90,CA,1579250363,78,49.25,-55.05,14.0,6.93
Acarau,20,BR,1579250363,100,-2.89,-40.12,75.2,3.44
Saint-Francois,100,FR,1579250364,76,46.42,3.91,48.2,4.7
Olenegorsk,97,RU,1579250364,96,68.15,33.3,13.91,1.97
Tatvan,90,TR,1579250364,85,38.51,42.28,12.2,9.53
Astana,90,KZ,1579250364,92,51.18,71.45,24.8,29.08
Chumikan,0,RU,1579250364,81,54.72,135.31,-4.32,9.19
Dubai,0,AE,1579250313,40,25.26,55.3,71.6,8.05
Itaberaba,77,BR,1579250365,96,-12.53,-40.31,68.22,0.51
Harper,92,LR,1579250365,74,4.38,-7.72,83.05,3.96
Dunedin,0,NZ,1579250365,87,-45.87,170.5,59.0,17.0
Buala,92,SB,1579250365,82,-8.14,159.59,79.83,9.15
Kamoke,40,PK,1579250365,72,31.97,74.22,59.0,2.71
Manakara,93,MG,1579250365,72,-22.13,48.02,84.49,7.18
Chunhuhub,55,MX,1579250366,99,19.55,-88.68,70.05,4.0
Ponta Delgada,40,PT,1579250366,88,37.73,-25.67,62.6,16.11
Pizarro,97,CO,1579250366,84,4.95,-77.37,80.22,4.65
Rio Novo,62,BR,1579250366,99,-21.46,-43.13,75.0,2.1
Soyo,81,AO,1579250366,66,-6.13,12.37,86.9,1.74
Big Spring,90,US,1579250331,82,32.25,-101.48,34.0,5.82
Juegang,94,CN,1579250367,70,32.32,121.19,43.0,7.43
Tres Passos,93,BR,1579250367,91,-27.46,-53.93,62.01,8.59
Okhotsk,94,RU,1579250367,75,59.38,143.3,-15.3,7.87
Tamandare,54,BR,1579250367,79,-8.76,-35.1,79.86,12.19
Danilovka,100,RU,1579250367,96,50.36,44.12,28.13,9.55
Altay,37,CN,1579250368,91,47.87,88.12,-2.06,2.06
Nortelandia,89,BR,1579250368,91,-14.45,-56.8,72.21,1.88
Krutikha,100,RU,1579250368,90,53.96,81.21,23.27,22.44
Paralia,0,GR,1579250368,54,38.2,21.7,55.4,6.93
Kelvington,100,CA,1579250368,94,52.17,-103.53,-7.64,12.46
Ciudad Bolivar,37,VE,1579250369,89,8.12,-63.55,74.88,9.08
Doha,0,QA,1579250233,53,25.29,51.53,79.0,3.36
Gidole,52,ET,1579250369,31,5.65,37.37,83.66,7.56
San Miguel de Tucuman,90,AR,1579250238,88,-26.82,-65.22,66.2,4.7
Kieta,44,PG,1579250370,76,-6.22,155.63,83.05,8.14
Rudbar,0,AF,1579250370,48,30.15,62.6,44.38,14.07
Eilat,0,IL,1579250370,48,29.56,34.95,62.6,5.3
Vanimo,0,PG,1579250370,79,-2.67,141.3,83.01,24.96
Waingapu,0,ID,1579250370,78,-9.66,120.26,84.52,12.26
Coquimbo,44,CL,1579250371,82,-29.95,-71.34,60.8,1.77
Torbay,90,CA,1579250113,85,47.67,-52.73,27.0,18.34
Winnipeg,5,CA,1579250371,63,49.88,-97.15,-5.01,18.34
Christchurch,10,NZ,1579250371,72,-43.53,172.63,59.0,18.34
Jirkov,90,CZ,1579250371,100,50.5,13.45,41.0,4.03
Quang Ngai,0,VN,1579250372,76,15.12,108.8,75.7,11.59
Norman Wells,75,CA,1579250372,83,65.28,-126.83,-5.8,4.7
Namwala,76,ZM,1579250372,85,-15.75,26.44,75.72,4.52
Uusikaupunki,100,FI,1579250372,93,60.8,21.41,39.0,11.41
Champerico,13,GT,1579250372,70,14.3,-91.92,73.63,2.64
Concarneau,16,FR,1579250373,81,47.88,-3.92,46.4,8.05
Saint-Avold,95,FR,1579250373,81,49.1,6.7,48.2,12.75
Nadym,0,RU,1579250373,85,65.53,72.52,-8.93,18.5
Mount Isa,30,AU,1579250373,14,-20.73,139.5,102.2,20.8
Beringovskiy,85,RU,1579250373,88,63.05,179.32,28.33,9.82
San Juan del Sur,21,NI,1579250373,79,11.25,-85.87,79.3,32.3
Tiarei,40,PF,1579250374,74,-17.53,-149.33,80.6,2.24
Markapur,66,IN,1579250374,42,15.73,79.28,85.35,7.76
Guerrero Negro,0,MX,1579250272,86,27.98,-114.06,57.42,14.36
Nola,0,IT,1579250374,80,40.92,14.53,53.01,3.36
Ucluelet,92,CA,1579250375,88,48.93,-125.55,28.99,4.03
Cubuk,14,TR,1579250375,59,40.24,33.03,35.6,5.82
Sola,89,VU,1579250375,79,-13.88,167.55,82.62,12.8
Barra Patuca,5,HN,1579250375,79,15.8,-84.28,80.1,20.49
Hurup,100,DK,1579250375,87,56.75,8.42,43.0,11.41
Acheng,33,CN,1579250375,71,45.55,126.98,5.0,6.71
Samokov,90,BG,1579250376,100,42.33,23.55,30.0,2.24
Ratnagiri,0,IN,1579250346,28,16.98,73.3,83.46,7.87
Yerbogachen,98,RU,1579250376,93,61.28,108.01,9.41,8.28
Puerto Colombia,12,CO,1579250376,83,10.99,-74.95,77.0,14.99
Skjervoy,75,NO,1579250376,46,70.03,20.97,28.4,9.17
Ugoofaaru,24,MV,1579250376,74,5.67,73.0,81.91,14.52
Kirando,96,TZ,1579250377,70,-7.42,30.6,75.67,2.77
Victor Harbor,1,AU,1579250377,37,-35.57,138.62,69.8,17.22
Kadoma,75,JP,1579250102,66,34.73,135.58,48.2,2.24
Necochea,0,AR,1579250377,93,-38.55,-58.74,52.0,8.86
Iquique,95,CL,1579250377,64,-20.22,-70.14,69.8,2.64
Mikhaylovka,100,RU,1579250377,93,50.06,43.24,30.0,8.99
Damavand,75,IR,1579250378,64,35.72,52.06,39.2,6.93
Cefalu,56,IT,1579250378,69,38.04,14.02,54.0,2.08
Krasnosel'kup,100,RU,1579250378,94,65.7,82.47,13.59,15.82
Zhuanghe,100,CN,1579250378,43,39.7,122.99,30.97,3.69
Brae,20,GB,1579250378,75,60.4,-1.35,44.6,29.97
Poso,33,ID,1579250378,81,-1.4,120.75,73.45,1.92
Baiyin,100,CN,1579250344,43,36.56,104.21,32.0,2.24
Valparaiso,0,CL,1579250379,81,-33.04,-71.63,53.6,4.7
